# GENERATED by uncertainty.py. DO NOT EDIT BY HAND.
# generated = 2026-09-17T15:58:30Z
# input.weights = config/mass_fractions_per_entry.tsv sha256 10ce73fbdaef5bec4f693b10d85844f9a7c6f79cc3fc11f018656cb1039595be
# input.composition = outputs/composition/amino_acid_composition_per_protein.tsv sha256 697d977bbeec7e47388c1f272690310c061b5c6685fb7a4c9e6cc11b7297454b
# input.masses = data/pubchem/amino_acid_masses.ini sha256 ed1aac78a74e8b7ea30e21bfa52ab476433f28819d214a49a5350702a44b8216
# input.settings = config/uncertainty_settings.ini sha256 4a31125eb8b11bf2791bfa97e77f448e05f49e1d625c995804e27539b2d2e0a9
# input.profiles = outputs/standard/amino_acid_profiles.tsv sha256 b5795b99994da892f7713e089a48bc128c40612acbd100147bf2020a506a0c67
# input.mhc_actin = outputs/standard/sensitivity_mhc_actin_spread.tsv sha256 cba0a06f95eee2b57fc9f29dfc6dffcaa6725c10afc0f75f9f2aeda73fb2e324
# input.bounds = outputs/standard/bounds_after_weighting.tsv sha256 4ecef650a8677ba4e97130d31b5b5bceefa10b93b5ea27e697fba5fe577f3702
# input.completeness = outputs/standard/completeness_sensitivity.tsv sha256 7604fff5d7534c88f3ae6fc7bc803a77261176f83a18303c1e479901a63c2f8d
# A3: Monte Carlo in log space, 10000 draws, seed 20260913, independent per entry, the whole profile recomputed per draw (D63).
# Assumption: the between-fiber distribution of each entry's value is log-normal, fitted exactly to the published median and SD.
# between_fiber_spread = a random pure fiber of the type (the D45 reading), NOT the uncertainty of the standard;
# median_uncertainty = the sampling uncertainty of the fiber type's median profile from n fibers (sigma/sqrt(n) in log space): the interval to state beside the standard.
# The dataset's anchor protein has SD 0 by construction; its fiber-to-fiber variation is inside every other entry's SD.
# per entry and fiber type with a value: the published median m and SD s, s/m, the fitted log-normal sigma, n = valid values;
# spread_factor = e^sigma (one-sigma multiplicative spread between fibers); median_factor = e^(sigma/sqrt(n)) (one-sigma multiplicative uncertainty of the median)
accession	gene	tier	fiber_type	median	sd	sd_over_median	sigma_log	n_valid	spread_factor	median_factor	w_combined
P30876	POLR2B	2	IIa	10.37920237	60.76065927	5.854077905	1.361045752	14	3.900269885	1.438721365	1.686206746e-05
P30876	POLR2B	2	IIx	6.094417572	74.53157953	12.22948356	1.595218838	7	4.929407696	1.827476489	9.687381566e-06
P31025	LCN1	2	I	24.22542572	84.03642688	3.468934988	1.17791749	17	3.247603988	1.330675828	5.731243106e-06
P31025	LCN1	2	IIa	37.90590668	285.7409983	7.538165508	1.444388952	13	4.239260961	1.492722177	8.023682681e-06
P31025	LCN1	2	IIx	548.8273315	917.3421425	1.671458562	0.8991917426	7	2.457615922	1.40475447	0.000113665834
P31040	SDHA	2	I	1588.784302	491.2883276	0.3092227982	0.2902468525	19	1.336757429	1.068854158	0.001466874835
P31040	SDHA	2	IIa	1020.653564	445.4939046	0.4364790565	0.3893778642	29	1.476062197	1.074983867	0.0008431326698
P31040	SDHA	2	IIx	689.0429688	1865.318044	2.707114256	1.086069712	13	2.962607261	1.351508723	0.0005569179582
P31150	GDI1	2	I	4.434031963	287.1095387	64.7513462	2.044083233	5	7.722075944	2.494633468	3.041516868e-06
P31150	GDI1	2	IIa	7.372426987	115.3940514	15.65211179	1.668096217	13	5.3020642	1.588272026	4.524716082e-06
P31150	GDI1	2	IIx	9.709399223	139.6793694	14.38599507	1.643473212	8	5.173105641	1.787924637	5.830429753e-06
P31151	S100A7	2	I	51.23013687	145.8195902	2.846363471	1.104904451	19	3.018935998	1.288504786	7.878045035e-06
P31151	S100A7	2	IIa	54.00936317	162.650079	3.011516327	1.125930529	26	3.083084413	1.247090382	7.431071544e-06
P31151	S100A7	2	IIx	143.1465111	1427.914876	9.975198592	1.533037906	12	4.632227742	1.556671556	1.927039022e-05
P31153	MAT2A	2	I	16.90411377	79.24385741	4.687844538	1.285079966	7	3.614957019	1.625336014	1.000854166e-05
P31153	MAT2A	2	IIa	10.29076576	42.05528865	4.086701576	1.236843984	18	3.444724685	1.338469668	5.451493899e-06
P31153	MAT2A	2	IIx	15.46695518	68.44845052	4.425463818	1.264957943	11	3.542943727	1.464332006	8.01678101e-06
P31323	PRKAR2B	2	I	19.77049637	22.03652431	1.114616644	0.7370679993	5	2.08979923	1.390449158	1.241385424e-05
P31323	PRKAR2B	2	IIa	9.263121605	12.46515851	1.345675793	0.8126491484	7	2.253870923	1.359548293	5.203983097e-06
P31323	PRKAR2B	2	IIx	9.591983795	9.288875847	0.9683998686	0.6809162709	5	1.975687168	1.355967218	5.272472266e-06
P31327	CPS1	2	I	85.83573914	79.38748579	0.9248768239	0.6626794171	19	1.939983401	1.164194096	0.0001868808241
P31327	CPS1	2	IIa	3.215356827	8.55157564	2.659603926	1.079391019	19	2.942886843	1.280984961	6.263472985e-06
P31327	CPS1	2	IIx	8.311502457	268.9073036	32.35363341	1.868737523	9	6.480110243	1.864350076	1.584137686e-05
P31415	CASQ1	1	I	19347.18555	13487.7614	0.697143332	0.5531242485	19	1.738676599	1.135298265	0.01093768946
P31415	CASQ1	1	IIa	25884.85938	11353.90139	0.4386309859	0.3909375509	29	1.478366188	1.075295256	0.01309311689
P31415	CASQ1	1	IIx	37901.89844	85440.38485	2.254250799	1.01628801	13	2.762919774	1.325603171	0.0187579578
P31689	DNAJA1	2	I	9.911354303	8.905698048	0.8985349303	0.6512638439	4	1.917963304	1.384905522	5.988097432e-06
P31689	DNAJA1	2	IIa	9.081866026	16.08621804	1.771245908	0.9221440795	6	2.51467628	1.457122709	4.909309257e-06
P31689	DNAJA1	2	IIx	9.272827148	12.80083023	1.380466823	0.8228808013	7	2.277050127	1.364816119	4.904387987e-06
P31749	AKT1	2	I	21.25641251	14.72620745	0.6927889381	0.5507631415	13	1.73457624	1.16503859	1.605194981e-05
P31749	AKT1	2	IIa	2.606891155	4.120730629	1.58070682	0.8770038518	6	2.403687104	1.43051615	1.761368257e-06
P31749	AKT1	2	IIx	291.9006042	0	0	0	1	1	1	0.0001929699198
P31751	AKT2	2	I	15.25211143	12.44287335	0.8158131684	0.6134107091	9	1.846719292	1.226874939	1.153478154e-05
P31751	AKT2	2	IIa	21.7123642	13.9629786	0.6430888166	0.5229988514	10	1.687079372	1.179849347	1.46918323e-05
P31751	AKT2	2	IIx	6.995833397	9.145488553	1.307276494	0.8010371884	3	2.227850431	1.588005834	4.63164923e-06
P31930	UQCRC1	2	I	3921.276367	932.1101956	0.2377058152	0.2285596764	19	1.256788524	1.053834257	0.002612457889
P31930	UQCRC1	2	IIa	2925.742676	1188.388084	0.4061833919	0.3670147226	29	1.44341917	1.070529004	0.001744003757
P31930	UQCRC1	2	IIx	1750.167603	2316.602449	1.323646058	0.8060293293	13	2.238999981	1.250511057	0.001020747408
P31937	HIBADH	2	I	726.3241577	758.622444	1.044468143	0.7110548204	19	2.036137886	1.177186375	0.0003106317941
P31937	HIBADH	2	IIa	626.8893433	352.9065713	0.5629487486	0.474856709	29	1.6077838	1.092183253	0.0002398809423
P31937	HIBADH	2	IIx	422.4563293	888.0570857	2.102127543	0.9892505769	13	2.689218355	1.31569987	0.0001581663294
P31939	ATIC	2	I	8.51468277	5.892434287	0.6920321574	0.5503516432	16	1.733862612	1.147502579	7.460972733e-06
P31939	ATIC	2	IIa	13.17682552	72.00185178	5.464279061	1.337762446	25	3.810507741	1.306762219	1.03306398e-05
P31939	ATIC	2	IIx	17.90761566	44.80848209	2.502202579	1.056261734	9	2.87560111	1.422032583	1.37366725e-05
P31942	HNRNPH3	2	I	13.34172821	13.31663771	0.9981193966	0.6929443761	17	1.999594432	1.183011963	6.680996141e-06
P31942	HNRNPH3	2	IIa	12.25594902	8.184690819	0.6678137128	0.5370011882	25	1.710868589	1.113379782	5.491177983e-06
P31942	HNRNPH3	2	IIx	13.20479965	42.11144955	3.189101741	1.147121585	13	3.149115391	1.374588322	5.788656068e-06
P31943	HNRNPH1	2	I	45.40389252	39.74173495	0.875293565	0.6409437427	19	1.898271514	1.158403286	3.031152535e-05
P31943	HNRNPH1	2	IIa	45.38768005	65.69109459	1.447333164	0.8418187919	29	2.3205838	1.169202421	2.711078748e-05
P31943	HNRNPH1	2	IIx	103.3218918	76.93927771	0.7446561069	0.5781770153	13	1.782785476	1.17393042	6.038427452e-05
P31944	CASP14	2	I	139.1461945	231.1561072	1.661246346	0.8967600641	18	2.45164705	1.235367349	5.222977862e-05
P31944	CASP14	2	IIa	102.1421585	525.4823907	5.144618034	1.317189324	25	3.732914605	1.30139643	3.430372848e-05
P31944	CASP14	2	IIx	92.19456482	3847.046585	41.72747702	1.93472015	11	6.922106632	1.792013905	3.029486136e-05
P31946	YWHAB	2	I	36.12823105	42.8130979	1.185031668	0.7616352131	19	2.141775618	1.190925935	1.375841872e-05
P31946	YWHAB	2	IIa	71.02437592	119.9103126	1.688298011	0.9031668642	29	2.467404687	1.182598193	2.420018546e-05
P31946	YWHAB	2	IIx	58.51062393	100.2612231	1.71355587	0.9090500518	13	2.481963676	1.286757028	1.950623055e-05
P31948	STIP1	2	I	27.41121101	36.54380814	1.333170144	0.808904974	19	2.245447816	1.203911126	2.328428755e-05
P31948	STIP1	2	IIa	54.37132263	74.8481231	1.376610306	0.8217597852	29	2.274498947	1.164855402	4.132321205e-05
P31948	STIP1	2	IIx	78.47697449	104.071138	1.326135961	0.8067831485	13	2.240688419	1.250772531	5.835711066e-05
P31949	S100A11	2	I	36.23664665	67.40178231	1.860044693	0.9414217281	12	2.563623604	1.312278637	5.76927264e-06
P31949	S100A11	2	IIa	31.41524601	182.9420632	5.823352876	1.359276363	12	3.893374893	1.480513944	4.475102323e-06
P31949	S100A11	2	IIx	220.7083778	497.8062911	2.255493407	1.016500417	8	2.763506699	1.432451295	3.076158291e-05
P32119	PRDX2	2	I	810.7155151	2295.478408	2.831422818	1.102934206	19	3.012993811	1.287922507	0.0002392382534
P32119	PRDX2	2	IIa	1524.254272	2909.506493	1.90880652	0.9515856909	29	2.589813048	1.193279056	0.0004024472857
P32119	PRDX2	2	IIx	2350.593018	5121.525481	2.178822723	1.003144333	13	2.726842463	1.320779614	0.0006072344177
P32121	ARRB2	2	I	11.93615913	0	0	0	0	1	1	7.462911363e-06
P32121	ARRB2	2	IIa	12.49402428	0	0	0	0	1	1	6.989328805e-06
P32121	ARRB2	2	IIx	7.008492589	0	0	0	0	1	1	3.836057431e-06
P32322	PYCR1	2	I	4.041308403	5.737402052	1.419689239	0.8341017118	7	2.302744591	1.37061674	1.82109202e-06
P32322	PYCR1	2	IIa	2.405508876	8.33960158	3.466876245	1.177701437	8	3.246902408	1.516462525	9.698538722e-07
P32322	PYCR1	2	IIx	10.6051302	7.902090167	0.7451195806	0.5784151576	3	1.783210083	1.39647073	4.183528199e-06
P32455	GBP1	2	I	21.43426514	9.441819149	0.4405011829	0.3922899668	9	1.480366906	1.139698008	1.96576462e-05
P32455	GBP1	2	IIa	9.043937683	37.90566751	4.191279157	1.245801003	16	3.475717745	1.365403857	7.421127959e-06
P32455	GBP1	2	IIx	24.03767681	146.2593207	6.084586371	1.373987409	6	3.951073874	1.752297897	1.929888447e-05
P32456	GBP2	2	I	5.331274033	148.5372781	27.86149749	1.82898624	3	6.227570197	2.874749955	4.834381303e-06
P32456	GBP2	2	IIa	11.71949625	17.83854545	1.522125616	0.8619500704	4	2.36777352	1.538757135	9.508418379e-06
P32456	GBP2	2	IIx	101.2294998	0	0	0	1	1	1	8.035886334e-05
P32856	STX2	2	I	15.57601929	6.315916002	0.4054897393	0.3664937644	5	1.442667405	1.178097671	7.042442322e-06
P32856	STX2	2	IIa	13.55909538	94.11536083	6.941123887	1.417545765	7	4.126979425	1.708783883	5.485130712e-06
P33121	ACSL1	2	I	1480.746216	1004.685772	0.6784996383	0.5429355765	19	1.721051733	1.132647671	0.00156512278
P33121	ACSL1	2	IIa	892.4458618	596.4170704	0.6682949588	0.53726995	29	1.711328467	1.104915128	0.0008439935043
P33121	ACSL1	2	IIx	695.6939087	610.6688217	0.8777837696	0.6420608949	13	1.900393357	1.194915716	0.0006437285643
P33176	KIF5B	2	I	6.811701775	65.43467554	9.606215554	1.521327218	16	4.578297561	1.462769862	1.011976755e-05
P33176	KIF5B	2	IIa	16.09219933	38.52436698	2.39397774	1.039386518	29	2.827481874	1.21289399	2.139044194e-05
P33176	KIF5B	2	IIx	16.62026978	32.92477692	1.981001353	0.9661233225	10	2.627737796	1.357323872	2.161572362e-05
P33240	CSTF2	2	I	7.855817795	5.640587574	0.7180140529	0.564287287	3	1.758194248	1.385126425	6.494128753e-06
P33240	CSTF2	2	IIa	11.52220154	27.94111375	2.424980474	1.044306955	9	2.841428603	1.416377164	8.52225261e-06
P33240	CSTF2	2	IIx	20.75682259	23.64332855	1.139062997	0.7457646074	5	2.108052652	1.39586748	1.502128772e-05
P33316	DUT	2	I	9.24023819	7.944880349	0.8598133712	0.6339364221	11	1.885016213	1.210627745	2.424149847e-06
P33316	DUT	2	IIa	9.558821917	8.083790455	0.8456889903	0.6274471284	14	1.872823394	1.182572676	2.243727492e-06
P33316	DUT	2	IIx	20.95232773	12.96862207	0.6189585347	0.5089568856	5	1.663555011	1.25559861	4.811997277e-06
P33778	H2BC3	2	I	1244.485962	0	0	0	0	1	1	0.0002332141135
P33778	H2BC3	2	IIa	1145.099243	0	0	0	0	1	1	0.0001919983064
P33778	H2BC3	2	IIx	1155.379272	0	0	0	0	1	1	0.0001895423225
P33897	ABCD1	2	I	6.702764511	1.402817796	0.2092894348	0.2029178253	4	1.224971802	1.106784443	7.538564632e-06
P33897	ABCD1	2	IIa	1.299501896	0.5786651229	0.4452976365	0.3957454371	3	1.485491119	1.256693084	1.307678735e-06
P34896	SHMT1	2	I	24.66432047	21.02247089	0.8523434049	0.6305159394	4	1.878579562	1.370612842	1.771067097e-05
P34896	SHMT1	2	IIa	5.354758978	29.06080792	5.427099154	1.335441941	14	3.801675691	1.428909937	3.440291408e-06
P34896	SHMT1	2	IIx	5.200899124	28.53759413	5.487050114	1.33917467	8	3.815892834	1.605555408	3.269347537e-06
P34897	SHMT2	2	I	8.727558136	81.84368502	9.377615565	1.513809352	17	4.544007591	1.443618339	6.220626476e-06
P34897	SHMT2	2	IIa	7.09106493	93.60356185	13.20021221	1.618055015	23	5.043271685	1.401282367	4.522122045e-06
P34897	SHMT2	2	IIx	3.860306501	31.81936488	8.24270427	1.473075369	9	4.362631233	1.633990403	2.408684739e-06
P34913	EPHX2	2	I	2.751912117	3.209926208	1.166434854	0.7552887018	7	2.128225857	1.330390218	2.336717751e-06
P34913	EPHX2	2	IIa	3.308556795	3.618291368	1.093616218	0.7294486692	9	2.073936867	1.275259333	2.513620644e-06
P34913	EPHX2	2	IIx	4.884439588	2.264700382	0.4636561352	0.4087991412	2	1.505009396	1.335178038	3.630807623e-06
P34932	HSPA4	2	I	7.60265255	14.44516879	1.900016961	0.9497747059	17	2.58512718	1.259045887	9.725412686e-06
P34932	HSPA4	2	IIa	22.1556325	50.17219378	2.264534483	1.018041942	28	2.767770001	1.212145395	2.535808725e-05
P34932	HSPA4	2	IIx	17.55371857	18.22777684	1.038399742	0.7087269991	9	2.031403633	1.266481183	1.965752451e-05
P34949	MPI	2	I	15.49515581	11.28889928	0.7285437732	0.5698244193	6	1.767956605	1.261914289	9.776122358e-06
P34949	MPI	2	IIa	47.94426918	25.45501021	0.5309291526	0.454366547	16	1.575175267	1.120294544	2.706430175e-05
P34949	MPI	2	IIx	32.07324886	40.75607363	1.270718592	0.7896554358	8	2.202637345	1.322052372	1.771456262e-05
P35030	PRSS3	2	I	22.27248383	18.29006668	0.821195643	0.61597128	5	1.851454007	1.317150552	7.333273386e-06
P35030	PRSS3	2	IIa	32.21513748	1664.360542	51.66392796	1.988576778	13	7.305129537	1.735910335	9.490271911e-06
P35030	PRSS3	2	IIx	29.51893044	263.5791124	8.929155239	1.498428813	7	4.474653029	1.761829674	8.508375337e-06
P35052	GPC1	2	I	1.917333007	2.203561248	1.149284574	0.7493471472	9	2.115618378	1.283746021	1.539480366e-06
P35052	GPC1	2	IIa	6.014368773	13.38579594	2.225636047	1.01136026	16	2.749338287	1.287677316	4.320719791e-06
P35052	GPC1	2	IIx	2.716510653	0.9242460815	0.3402328205	0.3156673308	6	1.371174032	1.137542971	1.909434728e-06
P35080	PFN2	2	I	34.84339476	85.74894886	2.46098147	1.049932757	7	2.857458968	1.487113929	7.04751697e-06
P35080	PFN2	2	IIa	66.95727444	98.77474032	1.475190577	0.8494416368	16	2.338340844	1.236593484	1.211721682e-05
P35080	PFN2	2	IIx	71.47426414	93.95884766	1.314582931	0.8032732095	7	2.232837525	1.354738891	1.265558312e-05
P35221	CTNNA1	2	I	11.2701149	7.978719089	0.7079536597	0.5589378541	16	1.748814018	1.1499684	1.527408682e-05
P35221	CTNNA1	2	IIa	15.07006788	18.70829564	1.241420794	0.7802930383	22	2.182111614	1.180997045	1.827391342e-05
P35221	CTNNA1	2	IIx	7.330082417	36.25421049	4.945948548	1.303644969	9	3.682695545	1.544265392	8.696661528e-06
P35222	CTNNB1	1	I	3.34410882	6.113636968	1.828181228	0.9346217372	17	2.546250124	1.254427217	3.871231588e-06
P35222	CTNNB1	1	IIa	3.920354128	14.57719875	3.71833724	1.203055825	22	3.330278138	1.292388897	4.060537199e-06
P35222	CTNNB1	1	IIx	7.168306589	15.49965287	2.162247482	1.000188128	10	2.71879326	1.372024323	7.264439684e-06
P35232	PHB1	2	I	1022.455383	392.4768762	0.3838572154	0.350044277	19	1.419130382	1.083618241	0.0004114252181
P35232	PHB1	2	IIa	712.1578979	448.8454057	0.6302610798	0.5155812332	29	1.674611559	1.100474039	0.0002563966109
P35232	PHB1	2	IIx	619.7208862	327.1978684	0.5279761836	0.4524389232	13	1.572141847	1.133697007	0.0002183028845
P35237	SERPINB6	2	I	27.83434868	43.89298157	1.576935824	0.8760527293	13	2.40140199	1.275034594	1.608803107e-05
P35237	SERPINB6	2	IIa	22.97951698	28.3627704	1.234263123	0.7779720523	27	2.177052836	1.161509894	1.188371347e-05
P35237	SERPINB6	2	IIx	65.65983582	57.46056228	0.8751249765	0.6408680106	11	1.89812776	1.213160546	3.322296772e-05
P35241	RDX	2	I	10.56752872	11.88529025	1.12469912	0.7406769752	15	2.097354891	1.210752386	9.825541241e-06
P35241	RDX	2	IIa	20.80994129	26.89262265	1.292296902	0.7964129674	28	2.217572141	1.162424493	1.731184456e-05
P35241	RDX	2	IIx	19.96001625	25.94423684	1.299810407	0.7987391544	13	2.222736633	1.247985165	1.624653443e-05
P35244	RPA3	2	I	7.792460918	0	0	0	1	1	1	1.419983378e-06
P35244	RPA3	2	IIa	18.57321548	0	0	0	1	1	1	3.028204275e-06
P35244	RPA3	2	IIx	13.04026031	0	0	0	1	1	1	2.080231592e-06
P35268	RPL22	2	I	175.8336868	69.76651349	0.3967755824	0.3599147889	16	1.433207284	1.094150975	3.49463343e-05
P35268	RPL22	2	IIa	128.0011139	135.5008373	1.058591079	0.7164232529	21	2.047098148	1.169219428	2.276159737e-05
P35268	RPL22	2	IIx	350.3128052	144.8953882	0.4136171617	0.3725725329	13	1.451463754	1.10886063	6.094981e-05
P35269	GTF2F1	2	I	9.017454147	4.085396925	0.4530543608	0.4012939958	5	1.493756362	1.196575983	7.105877827e-06
P35269	GTF2F1	2	IIa	9.697133541	14.20092873	1.464446031	0.8465194759	4	2.33151781	1.526930846	6.837016265e-06
P35269	GTF2F1	2	IIx	148.1863251	19.62486742	0.1324337277	0.1307458555	2	1.139678102	1.096859702	0.0001022253769
P35270	SPR	2	I	26.64435768	38.67177163	1.451405663	0.8429426921	19	2.323193371	1.213349014	1.013448398e-05
P35270	SPR	2	IIa	25.25814056	16.84576493	0.6669439854	0.5365151091	23	1.710037173	1.118368731	8.595817855e-06
P35270	SPR	2	IIx	34.84936905	141.9566169	4.073434348	1.235688816	11	3.440747748	1.451466169	1.160401025e-05
P35321	SPRR1A	2	I	42.61653328	0	0	0	0	1	1	5.70839146e-06
P35321	SPRR1A	2	IIa	6.126219273	0	0	0	0	1	1	7.342054597e-07
P35321	SPRR1A	2	IIx	20.44585371	0	0	0	0	1	1	2.397494819e-06
P35443	THBS4	2	IIa	3.957184792	1.532725771	0.3873273177	0.352709491	3	1.422917713	1.225852989	4.952462917e-06
P35443	THBS4	2	IIx	2.305467844	0.04855559823	0.02106106071	0.02105405993	4	1.02127726	1.010582634	2.823067913e-06
P35499	SCN4A	2	I	15.4836092	9.154945864	0.5912669162	0.4923671633	5	1.636184756	1.246317607	4.368691475e-05
P35499	SCN4A	2	IIa	4.230441213	15.10107989	3.569622914	1.188308357	18	3.28152534	1.323244884	1.067958265e-05
P35499	SCN4A	2	IIx	22.53835487	25.62052172	1.136752077	0.7449503146	11	2.106336778	1.251835621	5.566961083e-05
P35520	CBS	2	I	8.906985521	3.286778148	0.3690112822	0.3385268235	2	1.402879379	1.270454376	7.318039404e-06
P35520	CBS	2	IIa	2.406297922	2.343128583	0.97374833	0.6831057164	3	1.980017566	1.483480876	1.768898185e-06
P35520	CBS	2	IIx	5.490900993	0	0	0	1	1	1	3.949338956e-06
P35555	FBN1	2	I	3.029037595	5.907476174	1.950281563	0.9600096333	12	2.611721633	1.319339075	1.263171592e-05
P35555	FBN1	2	IIa	4.458640099	5.355995157	1.201262053	0.7670943308	16	2.153499796	1.211396205	1.663602433e-05
P35555	FBN1	2	IIx	1.004303336	4.11388578	4.096258205	1.237673401	11	3.447582985	1.45233495	3.666396169e-06
P35568	IRS1	2	I	0.7667326927	0.4980626507	0.6495909923	0.5267184632	4	1.693366337	1.301294101	1.368225196e-06
P35568	IRS1	2	IIa	1.229459643	0	0	0	1	1	1	1.962986546e-06
P35568	IRS1	2	IIx	2.047716618	0	0	0	1	1	1	3.198896994e-06
P35573	AGL	2	I	482.4428101	230.9586993	0.4787276221	0.4193139015	19	1.520917698	1.100976162	0.001143365501
P35573	AGL	2	IIa	1055.257324	461.3640271	0.4372052357	0.3899046119	29	1.476839914	1.075089021	0.002237623755
P35573	AGL	2	IIx	1247.408691	299.1732546	0.2398357946	0.2304567057	13	1.259174951	1.066004119	0.002588003207
P35579	MYH9	2	I	64.55443573	427.8665402	6.627995975	1.402379659	19	4.064861451	1.379509441	0.0001981945894
P35579	MYH9	2	IIa	25.17761803	52.51630724	2.085833027	0.9862263287	29	2.681097776	1.200979689	6.916235754e-05
P35579	MYH9	2	IIx	18.68546867	337.9995179	18.08889699	1.709659636	13	5.527079938	1.606686956	5.022113219e-05
P35580	MYH10	2	I	2.319355011	34.49550242	14.87288589	1.65322464	16	5.223797564	1.51180781	7.202576868e-06
P35580	MYH10	2	IIa	4.749341488	41.59211237	8.757448264	1.492302869	25	4.447325342	1.347782398	1.319603667e-05
P35580	MYH10	2	IIx	6.063162804	19.68789148	3.24713225	1.153755673	12	3.17007635	1.395231811	1.648301681e-05
P35606	COPB2	2	I	17.25108337	19.19607637	1.112746136	0.7363949874	16	2.088393244	1.202134524	2.39451361e-05
P35606	COPB2	2	IIa	37.33612442	176.5228687	4.727937659	1.288040104	25	3.625673645	1.293831564	4.636813346e-05
P35606	COPB2	2	IIx	48.90009308	149.9343485	3.06613626	1.132596872	11	3.103705972	1.407043657	5.941928481e-05
P35609	ACTN2	1	I	15565.25488	5515.169179	0.3543256581	0.3269496935	19	1.386731714	1.077892131	0.02192124202
P35609	ACTN2	1	IIa	12167.53613	4790.731715	0.393730634	0.3576009012	29	1.429894837	1.068659245	0.01533207757
P35609	ACTN2	1	IIx	8652.225586	3828.439456	0.4424803096	0.3937180448	13	1.482482496	1.115382883	0.01066727652
P35611	ADD1	2	I	5.417325497	1.967729353	0.3632289317	0.3339903005	3	1.396529598	1.212675881	5.947267678e-06
P35611	ADD1	2	IIa	3.319410563	4.102897464	1.236031936	0.7785468672	4	2.178304599	1.475908059	3.260490731e-06
P35611	ADD1	2	IIx	5.368942261	2.63914664	0.4915580224	0.4281239282	2	1.534376222	1.353548054	5.15986201e-06
P35612	ADD2	2	I	22.83701229	44.70847369	1.957719912	0.9614996333	12	2.615615999	1.319906679	2.503974544e-05
P35612	ADD2	2	IIa	25.32450676	62.21485621	2.456705546	1.049269425	16	2.855564151	1.299939021	2.484397378e-05
P35612	ADD2	2	IIx	58.58231926	37.18044683	0.6346701069	0.5181427224	4	1.678906557	1.295726266	5.623076394e-05
P35613	BSG	2	I	567.9274693	375.1115111	0.6604919314	0.5328945373	19	1.703857056	1.130041538	0.0003096112541
P35613	BSG	2	IIa	579.2702889	272.6080341	0.4706059318	0.4136701513	29	1.512358195	1.079844035	0.0002825495113
P35613	BSG	2	IIx	899.8613262	1357.11621	1.508139277	0.8582654978	13	2.359065339	1.268759968	0.000429453602
P35625	TIMP3	2	IIa	7.074429035	4.342411682	0.6138179718	0.5059161668	4	1.658504291	1.287829294	1.861799697e-06
P35625	TIMP3	2	IIx	24.05763102	13.74570641	0.5713657508	0.4801201881	2	1.616268647	1.404240013	6.194721355e-06
P35637	FUS	2	I	12.25053072	18.18963436	1.484803783	0.8520372953	10	2.344418262	1.309228262	8.875585265e-06
P35637	FUS	2	IIa	7.112492323	65.56686184	9.2185494	1.508452718	10	4.519732083	1.611257022	4.610556521e-06
P35637	FUS	2	IIx	7.319642544	0	0	0	1	1	1	4.64246639e-06
P35658	NUP214	2	I	1.770887792	1.078869043	0.6092249593	0.5031844445	2	1.653979901	1.427329382	5.126873269e-06
P35658	NUP214	2	IIa	3.894519567	5.224680291	1.341546807	0.8114168849	13	2.251095271	1.252381016	1.008799531e-05
P35658	NUP214	2	IIx	11.51735783	4.038710632	0.3506629465	0.3240336823	2	1.382693879	1.257500995	2.918980521e-05
P35659	DEK	2	I	90.82243276	365.7831374	4.02745364	1.231651546	4	3.426884521	1.851184626	5.239763555e-05
P35659	DEK	2	IIa	3.3390944	1.762993933	0.5279856517	0.4524451141	3	1.57215158	1.298512409	1.72360085e-06
P35659	DEK	2	IIx	2.253095388	0.308350727	0.1368564902	0.1349976889	2	1.144534139	1.100162374	1.1379284e-06
P35754	GLRX	2	I	32.57857037	94.86683137	2.911939667	1.113415251	16	3.044739207	1.320953485	5.144493612e-06
P35754	GLRX	2	IIa	131.6867409	339.5900763	2.57877197	1.067712182	18	2.908717266	1.286161466	1.860553242e-05
P35754	GLRX	2	IIx	70.65217209	543.7915791	7.696742549	1.451107899	12	4.267840234	1.520286446	9.766814218e-06
P35813	PPM1A	2	I	1.496565819	0	0	0	1	1	1	8.588060962e-07
P35813	PPM1A	2	IIa	6.515192032	3.792211767	0.582056791	0.4867336446	9	1.626993193	1.176147831	3.345152803e-06
P35914	HMGCL	2	I	73.38088989	157.934775	2.152260285	0.9983947204	19	2.713921727	1.257401711	3.139250902e-05
P35914	HMGCL	2	IIa	34.56562042	959.384907	27.75546613	1.827962334	27	6.221197012	1.421612108	1.323051815e-05
P35914	HMGCL	2	IIx	30.6460743	141.7997209	4.627010935	1.280532306	13	3.598554746	1.426402814	1.147716704e-05
P35998	PSMC2	2	I	30.45092392	51.21960423	1.682037772	0.9016940624	19	2.463773364	1.229813836	2.002876279e-05
P35998	PSMC2	2	IIa	53.68082047	42.84074635	0.7980642988	0.6048658099	28	1.831006489	1.121098371	3.159091732e-05
P35998	PSMC2	2	IIx	56.00990677	65.01089807	1.160703558	0.7533127257	13	2.124024686	1.232360404	3.225041425e-05
P36404	ARL2	2	I	6.259253979	0	0	0	0	1	1	1.761002716e-06
P36404	ARL2	2	IIa	68.37500572	0	0	0	0	1	1	1.721171992e-05
P36405	ARL3	2	I	68.05005646	0	0	0	1	1	1	1.875562511e-05
P36405	ARL3	2	IIa	5.322758675	0	0	0	1	1	1	1.312590549e-06
